"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"2409",186466,186466,"arf_07508_00891883669.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,4.136,4.556,"fútbol",14,"fútbol",11.37408,FALSE,FALSE,45062,2247,54.01442308,3.351796307,0.42,6
"2410",186521,186521,"arf_07508_00940033041.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.556,2.776,"hacer",10,"hacer",9.566327,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.22,5
"2411",186605,186605,"arf_07508_00962934564.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.936,2.286,"azúcar",6,"azúcar",7.952008,FALSE,FALSE,11854,1181,28.38942308,3.072617477,0.35,6
"2412",186710,186710,"arf_07508_00994489278.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.556,2.926,"dormir",9,"dormir",8.223684,FALSE,FALSE,32938,7183,172.6682692,3.856366324,0.37,6
"2413",186736,186736,"arf_07508_01009932899.TextGrid",1,"ORT-MAU","IntervalTier",0,3.242667,0.906,1.176,"Está",2,"está",4.93421,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.27,4
"2414",186874,186874,"arf_07508_01062940584.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.986,2.216,"arroz",8,"arroz",7.887621,FALSE,FALSE,9214,471,11.32211538,2.673941999,0.23,5
"2415",186965,186965,"arf_07508_01117909793.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,3.226,3.486,"caros",14,"caros",9.915865,FALSE,FALSE,16168,237,5.697115385,2.376576957,0.26,5
"2416",187198,187198,"arf_07508_01143881219.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,4.826,5.266,"Katrina",17,"katrina",10.21635,FALSE,FALSE,NA,NA,NA,NA,0.44,7
"2417",187280,187280,"arf_07508_01204728269.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.866,2.256,"tele",7,"tele",9.605533,FALSE,FALSE,87794,1030,24.75961538,3.013258665,0.39,4
"2418",187343,187343,"arf_07508_01206986999.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,1.016,1.226,"darle",3,"darle",8.300781,FALSE,FALSE,25377,4950,118.9903846,3.694692926,0.21,5
"2419",187377,187377,"arf_07508_01206986999.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,2.266,2.716,"chicos",9,"chicos",8.300781,FALSE,FALSE,17549,14006,336.6826923,4.146345129,0.45,6
"2420",187444,187444,"arf_07508_01299051659.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,3.146,3.626,"chorizo",12,"chorizo",8.789062,FALSE,FALSE,17753,52,1.25,1.72427587,0.48,7
"2421",187545,187545,"arf_07508_01359726619.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.646,1.876,"este",6,"este",10.50647,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.23,4
"2422",187621,187621,"arf_07508_01362921557.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,1.366,1.716,"semanas",4,"semanas",10.06611,FALSE,FALSE,83064,6757,162.4278846,3.829818187,0.35,7
"2423",187767,187767,"arf_07508_01381581235.TextGrid",1,"ORT-MAU","IntervalTier",0,7.936,2.916,3.306,"noticias",10,"noticias",11.21472,FALSE,FALSE,62937,5461,131.2740385,3.737351696,0.39,8
"2424",187861,187861,"arf_07508_01415381191.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.086,1.446,"tiempo",4,"tiempo",5.593039,FALSE,FALSE,88574,53954,1296.971154,4.732031697,0.36,6
"2425",187869,187869,"arf_07508_01415381191.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.446,1.976,"contado",5,"contado",5.593039,FALSE,FALSE,22142,977,23.48557692,2.990338855,0.53,7
"2426",187896,187896,"arf_07508_01420819018.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.986,1.436,"datos",4,"datos",12.74671,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.45,5
"2427",187989,187989,"arf_07508_01460091191.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.076,1.376,"muriendo",4,"muriendo",9.960938,FALSE,FALSE,61828,1620,38.94230769,3.209783015,0.3,8
"2428",188003,188003,"arf_07508_01460091191.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.466,1.886,"calor",6,"calor",9.960938,FALSE,FALSE,15101,2498,60.04807692,3.397766256,0.42,5
"2429",188028,188028,"arf_07508_01460091191.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.671,2.916,"estoy",11,"estoy",9.960938,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.245,5
"2430",188073,188073,"arf_07508_01465793100.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.116,2.316,"puedo",6,"puedo",8.747799,FALSE,FALSE,73055,84201,2024.0625,4.925322407,0.2,5
"2431",188085,188085,"arf_07508_01465793100.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.516,2.766,"algunas",8,"algunas",8.747799,FALSE,FALSE,4749,9039,217.2836538,3.95616843,0.25,7
"2432",188130,188130,"arf_07508_01467952863.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,0.676,1.116,"París",2,"parís",10.25391,FALSE,FALSE,65895,2099,50.45673077,3.322219295,0.44,5
"2433",188146,188146,"arf_07508_01467952863.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.366,1.716,"ubicada",5,"ubicada",10.25391,FALSE,FALSE,91271,35,0.8413461538,1.556302501,0.35,7
"2434",188194,188194,"arf_07508_01468006770.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.296,1.706,"Alex",4,"alex",6.076389,FALSE,FALSE,NA,NA,NA,NA,0.41,4
"2435",188312,188312,"arf_07508_01473176099.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.596,1.886,"llover",5,"llover",7.868304,FALSE,FALSE,56649,266,6.394230769,2.426511261,0.29,6
"2436",188341,188341,"arf_07508_01473176099.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,2.816,3.126,"olvide",11,"olvide",7.868304,FALSE,FALSE,64228,719,17.28365385,2.857332496,0.31,6
"2437",188416,188416,"arf_07508_01511866130.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,1.276,1.766,"pedir",4,"pedir",8.426966,FALSE,FALSE,66730,2992,71.92307692,3.476106717,0.49,5
"2438",188464,188464,"arf_07508_01511866130.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,3.656,4.106,"treinta",13,"treinta",8.426966,FALSE,FALSE,90686,1030,24.75961538,3.013258665,0.45,7
"2439",188590,188590,"arf_07508_01520368625.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,1.476,1.896,"película",5,"película",13.15104,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.42,8
"2440",188623,188623,"arf_07508_01520368625.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,2.956,3.436,"nacidas",9,"nacidas",13.15104,FALSE,FALSE,61960,12,0.2884615385,1.113943352,0.48,7
"2441",189040,189040,"arf_07508_01658863633.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,0.726,1.156,"Miami",2,"miami",9.982639,FALSE,FALSE,59937,1038,24.95192308,3.016615548,0.43,5
"2442",189053,189053,"arf_07508_01658863633.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.356,1.706,"ubicada",4,"ubicada",9.982639,FALSE,FALSE,91271,35,0.8413461538,1.556302501,0.35,7
"2443",189070,189070,"arf_07508_01658863633.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.856,2.176,"costa",7,"costa",9.982639,FALSE,FALSE,23755,1592,38.26923077,3.202215776,0.32,5
"2444",189208,189208,"arf_07508_01665390525.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,4.536,4.896,"ayuda",19,"ayuda",12.90546,FALSE,FALSE,11702,13386,321.7788462,4.126683263,0.36,5
"2445",189253,189253,"arf_07508_01675350117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.206,1.666,"datos",4,"datos",10.36005,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.46,5
"2446",189269,189269,"arf_07508_01675350117.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.966,2.316,"viernes",7,"viernes",10.36005,FALSE,FALSE,93070,2410,57.93269231,3.38219721,0.35,7
"2447",189350,189350,"arf_07508_01703329344.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.816,2.246,"noticias",5,"noticias",9.61987,FALSE,FALSE,62937,5461,131.2740385,3.737351696,0.43,8
"2448",189659,189659,"arf_07508_01729808438.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,1.856,2.126,"salió",6,"salió",9.164663,FALSE,FALSE,81980,5215,125.3605769,3.717337583,0.27,5
"2449",189708,189708,"arf_07508_01729808438.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,3.496,3.756,"idea",16,"idea",9.164663,FALSE,FALSE,48711,20344,489.0384615,4.308457694,0.26,4
"2450",189778,189778,"arf_07508_01747550184.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,2.636,2.906,"barrio",10,"barrio",8.897569,FALSE,FALSE,12427,1565,37.62019231,3.194791758,0.27,6
"2451",189989,189989,"arf_07508_01784474237.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,3.046,3.456,"pimienta",10,"pimienta",10.3921,FALSE,FALSE,68630,255,6.129807692,2.408239965,0.41,8
"2452",190057,190057,"arf_07508_01794656203.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.586,3.086,"partido",9,"partido",8.081897,FALSE,FALSE,66053,3705,89.0625,3.568905415,0.5,7
"2453",190104,190104,"arf_07508_01808523144.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,2.156,2.436,"después",6,"después",12.83482,FALSE,FALSE,30080,28528,685.7692308,4.455286549,0.28,7
"2454",190283,190283,"arf_07508_01813691439.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.866,3.226,"aceite",7,"aceite",10.2983,FALSE,FALSE,1039,761,18.29326923,2.881954971,0.36,6
"2455",190320,190320,"arf_07508_01813691439.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,4.366,4.906,"girasol",14,"girasol",10.2983,FALSE,FALSE,45786,37,0.8894230769,1.579783597,0.54,7
"2456",190339,190339,"arf_07508_01837402575.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.166,1.366,"otro",3,"otro",7.595486,FALSE,FALSE,65031,29050,698.3173077,4.463161086,0.2,4
"2457",190505,190505,"arf_07508_01886806603.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.596,1.966,"ubicada",5,"ubicada",9.835379,FALSE,FALSE,91271,35,0.8413461538,1.556302501,0.37,7
"2458",190522,190522,"arf_07508_01886806603.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.136,2.456,"costa",8,"costa",9.835379,FALSE,FALSE,23755,1592,38.26923077,3.202215776,0.32,5
"2459",190635,190635,"arf_07508_01894623627.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.496,1.766,"vaya",3,"vaya",9.405839,FALSE,FALSE,92111,16975,408.0528846,4.229835367,0.27,4
"2460",190668,190668,"arf_07508_01894623627.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.066,3.346,"lana",9,"lana",9.405839,FALSE,FALSE,54768,315,7.572115385,2.499687083,0.28,4
"2461",190811,190811,"arf_07508_01914699419.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.166,1.386,"Este",2,"este",5.859375,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.22,4
"2462",190891,190891,"arf_07508_01915634961.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.426,2.776,"fácil",8,"fácil",8.522728,FALSE,FALSE,42335,8873,213.2932692,3.948119424,0.35,5
"2463",190934,190934,"arf_07508_01921398277.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.926,2.296,"hacer",5,"hacer",8.705358,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.37,5
"2464",190998,190998,"arf_07508_02034054179.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,1.126,1.506,"Raúl",2,"raúl",6.784539,FALSE,FALSE,74447,223,5.360576923,2.350248018,0.38,4
"2465",191020,191020,"arf_07508_02034054179.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.136,2.656,"eufórico",6,"eufórico",6.784539,FALSE,FALSE,40526,42,1.009615385,1.633468456,0.52,8
"2466",191067,191067,"arf_07508_02039394281.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.476,1.976,"datos",6,"datos",11.8838,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.5,5
"2467",191260,191260,"arf_07508_02058213534.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.716,2.106,"escucha",7,"escucha",8.338342,FALSE,FALSE,38619,11644,279.9038462,4.066139493,0.39,7
"2468",191371,191371,"arf_07508_02062647456.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,1.026,1.466,"caballo",3,"caballo",5.859375,FALSE,FALSE,14450,2586,62.16346154,3.412796429,0.44,7
"2469",191400,191400,"arf_07508_02064426332.TextGrid",1,"ORT-MAU","IntervalTier",0,7.338667,0.956,1.346,"Tarda",2,"tarda",9.265988,FALSE,FALSE,87562,284,6.826923077,2.45484486,0.39,5
"2470",191651,191651,"arf_07508_02070645692.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,3.806,4.046,"queso",12,"queso",9.171196,FALSE,FALSE,73692,1954,46.97115385,3.291146762,0.24,5
"2471",191849,191849,"arf_07508_02122051416.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.126,1.316,"ciudad",4,"ciudad",8.789063,FALSE,FALSE,18148,10980,263.9423077,4.040641892,0.19,6
"2472",191876,191876,"arf_07508_02122051416.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.116,2.456,"cambió",9,"cambió",8.789063,FALSE,FALSE,15243,1706,41.00961538,3.232233521,0.34,6
"2473",191952,191952,"arf_07508_02131325168.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.676,3.176,"Paypal",6,"paypal",6.355932,FALSE,FALSE,NA,NA,NA,NA,0.5,6
"2474",191994,191994,"arf_09334_00003401874.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.166,2.366,"llegue",8,"llegue",7.349046,FALSE,FALSE,56375,2527,60.74519231,3.40277707,0.2,6
"2475",192036,192036,"arf_09334_00022127451.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.106,1.446,"cerebro",4,"cerebro",9.341033,FALSE,FALSE,17164,3859,92.76442308,3.586587305,0.34,7
"2476",192065,192065,"arf_09334_00022127451.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,2.236,2.716,"máquina",9,"máquina",9.341033,FALSE,FALSE,58184,2589,62.23557692,3.413299764,0.48,7
"2477",192231,192231,"arf_09334_00028260171.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.496,2.856,"salud",10,"salud",9.887696,FALSE,FALSE,82133,3088,74.23076923,3.489817908,0.36,5
"2478",192242,192242,"arf_09334_00028260171.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.966,3.326,"ciertas",12,"ciertas",9.887696,FALSE,FALSE,17961,1004,24.13461538,3.002166062,0.36,7
"2479",192326,192326,"arf_09334_00056997890.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,3.036,3.366,"humano",9,"humano",11.43973,FALSE,FALSE,48481,2957,71.08173077,3.47099817,0.33,6
"2480",192519,192519,"arf_09334_00069195292.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,1.816,2.276,"relanzar",5,"relanzar",10.04464,FALSE,FALSE,77580,4,0.09615384615,0.6989700043,0.46,8
"2481",192552,192552,"arf_09334_00069195292.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,3.086,3.486,"carteros",10,"carteros",10.04464,FALSE,FALSE,16240,16,0.3846153846,1.230448921,0.4,8
"2482",192597,192597,"arf_09334_00069195292.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,4.786,5.216,"internet",16,"internet",10.04464,FALSE,FALSE,52594,1709,41.08173077,3.23299611,0.430000000000001,8
"2483",192661,192661,"arf_09334_00123792539.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,0.896,1.336,"Existe",2,"existe",5.734707,FALSE,FALSE,41293,3570,85.81730769,3.55278985,0.44,6
"2484",192766,192766,"arf_09334_00129172264.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.836,2.186,"rompen",7,"rompen",6.869613,FALSE,FALSE,81161,194,4.663461538,2.290034611,0.35,6
"2485",192819,192819,"arf_09334_00204105911.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,0.796,1.196,"piratas",4,"piratas",7.080078,FALSE,FALSE,68803,328,7.884615385,2.517195898,0.4,7
"2486",192845,192845,"arf_09334_00204105911.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,1.896,2.306,"bahias",8,"bahias",7.080078,FALSE,FALSE,NA,NA,NA,NA,0.41,6
"2487",192889,192889,"arf_09334_00235350601.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.916,2.306,"antiguo",7,"antiguo",8.203125,FALSE,FALSE,6639,1286,30.91346154,3.109578547,0.39,7
"2488",192935,192935,"arf_09334_00235350601.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,3.626,4.136,"Hawai",16,"hawai",8.203125,FALSE,FALSE,47358,430,10.33653846,2.63447727,0.51,5
"2489",192948,192948,"arf_09334_00292064772.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.906,1.186,"Cuándo",2,"cuándo",9.486607,FALSE,FALSE,24472,11293,271.4663462,4.052847783,0.28,6
"2490",193073,193073,"arf_09334_00299027392.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.266,3.846,"plástico",10,"plástico",7.092928,FALSE,FALSE,69195,842,20.24038462,2.925827575,0.58,8
"2491",193105,193105,"arf_09334_00317297862.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,0.956,1.326,"próxima",5,"próxima",9.698277,FALSE,FALSE,72735,5195,124.8798077,3.715669142,0.37,7
"2492",193145,193145,"arf_09334_00317297862.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.446,2.936,"belleza",10,"belleza",9.698277,FALSE,FALSE,12770,1808,43.46153846,3.257438567,0.49,7
"2493",193179,193179,"arf_09334_00325854555.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.546,1.986,"Llamas",7,"llamas",6.821362,FALSE,FALSE,56281,4085,98.19711538,3.611298362,0.44,6
"2494",193381,193381,"arf_09334_00404459757.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,0.796,1.256,"Mañana",2,"mañana",4.261364,FALSE,FALSE,58130,26537,637.9086538,4.42386819,0.46,6
"2495",193417,193417,"arf_09334_00423624278.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,0.976,1.296,"ayudás",3,"ayudás",6.355932,FALSE,FALSE,NA,NA,NA,NA,0.32,6
"2496",193628,193628,"arf_09334_00486745656.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,1.406,1.696,"pollo",5,"pollo",6.578947,FALSE,FALSE,69518,1967,47.28365385,3.294025094,0.29,5
"2497",193735,193735,"arf_09334_00497881346.TextGrid",1,"ORT-MAU","IntervalTier",0,7.253333,3.876,4.286,"produjo",16,"produjo",10.75368,FALSE,FALSE,71787,161,3.870192308,2.209515015,0.41,7
"2498",193785,193785,"arf_09334_00519412421.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,0.926,1.206,"piel",3,"piel",7.69043,FALSE,FALSE,68517,2395,57.57211538,3.379486814,0.28,4
"2499",193866,193866,"arf_09334_00519505468.TextGrid",1,"ORT-MAU","IntervalTier",0,7.424,1.526,1.906,"conoció",5,"conoció",10.23707,FALSE,FALSE,21475,864,20.76923077,2.937016107,0.38,7
"2500",193990,193990,"arf_09334_00555206256.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.606,1.896,"mejor",8,"mejor",8.161272,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.29,5
"2501",193997,193997,"arf_09334_00555206256.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.896,2.276,"masaje",9,"masaje",8.161272,FALSE,FALSE,58540,464,11.15384615,2.667452953,0.38,6
"2502",194043,194043,"arf_09334_00560038789.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.896,2.256,"indios",5,"indios",6.347656,FALSE,FALSE,50658,518,12.45192308,2.715167358,0.36,6
"2503",194113,194113,"arf_09334_00567800938.TextGrid",1,"ORT-MAU","IntervalTier",0,7.253333,2.026,2.326,"mundo",7,"mundo",8.685662,FALSE,FALSE,61798,23942,575.5288462,4.379178566,0.3,5
"2504",194205,194205,"arf_09334_00577597055.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.526,1.816,"pino",7,"pino",7.507325,FALSE,FALSE,68682,190,4.567307692,2.281033367,0.29,4
"2505",194244,194244,"arf_09334_00579612451.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,1.046,1.296,"visto",3,"visto",7.8125,FALSE,FALSE,93503,16890,406.0096154,4.227655362,0.25,5
"2506",194251,194251,"arf_09334_00579612451.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,1.296,1.566,"alguna",4,"alguna",7.8125,FALSE,FALSE,4748,18825,452.5240385,4.274758054,0.27,6
"2507",194318,194318,"arf_09334_00585203309.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,1.526,1.846,"negra",6,"negra",7.230717,FALSE,FALSE,62410,1740,41.82692308,3.240798771,0.32,5
"2508",194346,194346,"arf_09334_00593466705.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,0.656,0.826,"Cuál",2,"cuál",9.413423,FALSE,FALSE,24458,15494,372.4519231,4.190191581,0.17,4
"2509",194439,194439,"arf_09334_00626552771.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.546,1.856,"cambiar",5,"cambiar",6.821362,FALSE,FALSE,15197,5430,130.5288462,3.734879803,0.31,7
"2510",194482,194482,"arf_09334_00671517036.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,0.696,1.126,"película",3,"película",6.191037,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.43,8
"2511",194499,194499,"arf_09334_00671517036.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.316,1.486,"llegó",6,"llegó",6.191037,FALSE,FALSE,56374,5614,134.9519231,3.749349761,0.17,5
"2512",194509,194509,"arf_09334_00671517036.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.566,2.056,"corazón",8,"corazón",6.191037,FALSE,FALSE,23206,10517,252.8125,4.021933166,0.49,7
"2513",194563,194563,"arf_09334_00677816410.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.196,1.596,"escribir",3,"escribir",8.605958,FALSE,FALSE,38559,2771,66.61057692,3.442793226,0.4,8
"2514",194648,194648,"arf_09334_00686512124.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,2.066,2.356,"sido",8,"sido",7.161458,FALSE,FALSE,83730,20160,484.6153846,4.30451207,0.29,4
"2515",194695,194695,"arf_09334_00696278420.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,0.876,1.216,"datos",3,"datos",8.152174,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.34,5
"2516",194790,194790,"arf_09334_00706992372.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.976,2.176,"olas",7,"olas",6.347656,FALSE,FALSE,64072,609,14.63942308,2.785329835,0.2,4
"2517",194943,194943,"arf_09334_00718598132.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.156,1.416,"como",4,"como",7.324218,FALSE,FALSE,19582,149587,3595.841346,5.174896756,0.26,4
"2518",194949,194949,"arf_09334_00718598132.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.416,1.596,"habla",5,"habla",7.324218,FALSE,FALSE,46979,11774,283.0288462,4.070960916,0.18,5
"2519",195187,195187,"arf_09334_00731315856.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.596,2.956,"América",10,"américa",6.774903,FALSE,FALSE,5685,1586,38.125,3.200576927,0.36,7
"2520",195261,195261,"arf_09334_00735850310.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,2.806,3.056,"atún",12,"atún",8.655895,FALSE,FALSE,10973,377,9.0625,2.5774918,0.25,4
"2521",195370,195370,"arf_09334_00777822644.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.606,1.876,"mejor",5,"mejor",4.813058,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.27,5
"2522",195484,195484,"arf_09334_00787922674.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.286,1.466,"está",5,"está",5.450582,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.18,4
"2523",195527,195527,"arf_09334_00800184392.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,1.766,2.106,"bañan",5,"bañan",10.15625,FALSE,FALSE,12258,22,0.5288461538,1.361727836,0.34,5
"2524",195592,195592,"arf_09334_00800184392.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,4.296,4.686,"vapor",16,"vapor",10.15625,FALSE,FALSE,92020,280,6.730769231,2.44870632,0.39,5
"2525",195609,195609,"arf_09334_00815520415.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,0.916,1.276,"caballo",3,"caballo",5.126953,FALSE,FALSE,14450,2586,62.16346154,3.412796429,0.36,7
"2526",195801,195801,"arf_09334_00882726203.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.656,2.221,"masaje",6,"masaje",7.198661,FALSE,FALSE,58540,464,11.15384615,2.667452953,0.565,6
