"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"2656",175622,"m0005_us_m0005_00062.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.29,1.57,"were",4,"were",7.32758620689655,570699558,20.1623734610192,0.28,4
"2657",175654,"m0005_us_m0005_00062.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,3.3,3.49,"with",9,"with",7.32758620689655,3183110675,21.8811247552985,0.19,4
"2658",175731,"m0005_us_m0005_00064.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,0.62,1.23,"actually",3,"actually",6.72043010752688,69444655,18.0560406623599,0.61,8
"2659",175740,"m0005_us_m0005_00064.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,1.23,1.54,"made",4,"made",6.72043010752688,287353021,19.4762220561741,0.31,4
"2660",175770,"m0005_us_m0005_00065.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.39,1.74,"even",2,"even",6.83962264150943,245697701,19.3196124805083,0.35,4
"2661",175906,"m0005_us_m0005_00068.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,0.76,1.08,"pumps",3,"pumps",7.05882352941176,9456489,16.0622117304889,0.32,5
"2662",175932,"m0005_us_m0005_00068.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.24,2.55,"play",8,"play",7.05882352941176,150748333,18.8311223354673,0.31,4
"2663",175959,"m0005_us_m0005_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.87,2.46,"damage",3,"damage",6.25,35529909,17.3858854067781,0.59,6
"2664",175972,"m0005_us_m0005_00070.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,0.57,1.02,"because",2,"because",7.92682926829268,271323986,19.4188241850739,0.45,7
"2665",176412,"m0005_us_m0005_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,1.25,1.55,"most",4,"most",8.33333333333333,416210411,19.8467014860271,0.3,4
"2666",176454,"m0005_us_m0005_00079.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,0.52,0.77,"This",2,"this",8.13953488372093,3228469771,21.8952741068152,0.25,4
"2667",176594,"m0005_us_m0005_00081.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.22,2.42,"like",9,"like",7.22222222222222,520585287,20.0704642885042,0.2,4
"2668",176599,"m0005_us_m0005_00081.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.42,2.88,"blood",10,"blood",7.22222222222222,61348302,17.9320780514766,0.46,5
"2669",176663,"m0005_us_m0005_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,3.64,4.18,"model",12,"model",8.57142857142857,161205740,18.8981919953433,0.54,5
"2670",176691,"m0005_us_m0005_00083.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,0.57,0.78,"This",2,"this",9.16666666666667,3228469771,21.8952741068152,0.21,4
"2671",176828,"m0005_us_m0005_00085.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.81,2.52,"strange",5,"strange",5.8641975308642,18322738,16.7236533601916,0.71,7
"2672",176884,"m0005_us_m0005_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,2.83,3.03,"other",9,"other",8.88157894736842,978481319,20.7015122531516,0.2,5
"2673",176943,"m0005_us_m0005_00087.TextGrid",1,"ORT-MAU","IntervalTier",0,6.12,1.49,1.81,"means",5,"means",7.84313725490196,105946662,18.4784463367552,0.32,5
"2674",176972,"m0005_us_m0005_00087.TextGrid",1,"ORT-MAU","IntervalTier",0,6.12,3.09,3.46,"means",11,"means",7.84313725490196,105946662,18.4784463367552,0.37,5
"2675",177065,"m0005_us_m0005_00089.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,1.65,2.24,"strange",5,"strange",5.89887640449438,18322738,16.7236533601916,0.59,7
"2676",177093,"m0005_us_m0005_00090.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,0.86,1.52,"ideas",3,"ideas",7.14285714285714,67309657,18.0248142761486,0.66,5
"2677",177160,"m0005_us_m0005_00091.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,1.91,2.22,"coal",6,"coal",8.82352941176471,11625191,16.2686849394102,0.31,4
"2678",177165,"m0005_us_m0005_00091.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.22,2.65,"shale",7,"shale",8.82352941176471,769742,13.553810672748,0.43,5
"2679",177224,"m0005_us_m0005_00092.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.64,1.9,"doing",8,"doing",6.53409090909091,80821946,18.2077590955232,0.26,5
"2680",177426,"m0005_us_m0005_00097.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.67,2.93,"helps",7,"helps",9.05797101449275,29607993,17.2035549166255,0.26,5
"2681",177483,"m0005_us_m0005_00098.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,1.36,1.82,"grabbed",3,"grabbed",5.18292682926829,2968771,14.9036586204243,0.46,7
"2682",177556,"m0005_us_m0005_00100.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,0.76,1.22,"game",5,"game",9.375,227111505,19.2409516662946,0.46,4
"2683",177598,"m0005_us_m0005_00100.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,3.195,3.74,"refugee",13,"refugee",9.375,4221434,15.2556854387162,0.545,7
"2684",177736,"m0005_us_m0005_00104.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,0.68,1.09,"release",4,"release",9.51086956521739,125340846,18.646547352379,0.41,7
"2685",177899,"m0005_us_m0005_00106.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,3.33,3.72,"picture",12,"picture",10.7798165137615,124116581,18.6367318512418,0.39,7
"2686",177917,"m0005_us_m0005_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,1.7,1.85,"they",3,"they",7.35294117647059,883223816,20.5990891987033,0.15,4
"2687",178199,"m0005_us_m0005_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.35,1.62,"news",5,"news",8.85416666666667,755424983,20.4427910402401,0.27,4
"2688",178204,"m0005_us_m0005_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.62,2.02,"sites",6,"sites",8.85416666666667,202755734,19.1275125316943,0.4,5
"2689",178264,"m0005_us_m0005_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.88,2.03,2.47,"trade",7,"trade",9.69387755102041,110086585,18.516777750491,0.44,5
"2690",178295,"m0005_us_m0005_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.88,3.79,4.22,"even",12,"even",9.69387755102041,245697701,19.3196124805083,0.43,4
"2691",178461,"m0005_us_m0005_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,1.82,2.22,"soon",6,"soon",5.91397849462366,77038135,18.1598111169576,0.4,4
"2692",178501,"m0005_us_m0005_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,1.62,2.15,"single",6,"single",6.9620253164557,134754203,18.7189629583616,0.53,6
"2693",178611,"m0005_us_m0005_00119.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,0.91,1.2,"seek",5,"seek",8.21428571428572,24135344,16.9991878801345,0.29,4
"2694",178660,"m0005_us_m0005_00120.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,1.56,1.97,"really",7,"really",6.88405797101449,162033390,18.9033129830698,0.41,6
"2695",178716,"m0005_us_m0005_00121.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,2.72,3.27,"about",10,"about",9.42982456140351,1226734006,20.9276211951481,0.55,5
"2696",178800,"m0005_us_m0005_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,0.83,1.35,"moments",3,"moments",6.875,12221536,16.3187101993897,0.52,7
"2697",178870,"m0005_us_m0005_00124.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,2.92,3.51,"Campolo",9,"campolo",7.11206896551724,45769,10.7313622850367,0.59,7
"2698",178891,"m0005_us_m0005_00125.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,0.57,0.795,"just",3,"just",9.30232558139535,462836169,19.9528837027797,0.225,4
"2699",179042,"m0005_us_m0005_00127.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,3,3.33,"that",10,"that",9.18803418803419,3400031103,21.9470504164679,0.33,4
"2700",179274,"m0005_us_m0005_00132.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1.215,1.38,"could",6,"could",8.15217391304348,302311431,19.5269682724651,0.165,5
"2701",179320,"m0005_us_m0005_00133.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.01,1.49,"blizzard",5,"blizzard",7.1875,2057566,14.5370342887832,0.48,8
"2702",179412,"m0005_us_m0005_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,0.89,1.28,"phones",4,"phones",8.17757009345794,67311992,18.0248489659629,0.39,6
"2703",179558,"m0005_us_m0005_00138.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,2.24,2.66,"nature",7,"nature",8.33333333333333,80659036,18.2057413959371,0.42,6
"2704",179570,"m0005_us_m0005_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,3,0.42,0.69,"There's",2,"there s",6.66666666666667,NA,NA,0.27,7
"2705",179613,"m0005_us_m0005_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,0.88,1.16,"that",4,"that",8.33333333333333,3400031103,21.9470504164679,0.28,4
"2706",179618,"m0005_us_m0005_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.16,1.46,"great",5,"great",8.33333333333333,301487430,19.5242388817201,0.3,5
"2707",179650,"m0005_us_m0005_00141.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,0.42,0.7,"went",3,"went",8.57142857142857,68130142,18.0369302869984,0.28,4
"2708",179705,"m0005_us_m0005_00142.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.29,1.88,"breasts",4,"breasts",9.375,18292455,16.7219992377127,0.59,7
"2709",179759,"m0005_us_m0005_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,0.99,1.22,"talk",4,"talk",7.46753246753247,97850837,18.3989548056788,0.23,4
"2710",179764,"m0005_us_m0005_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.22,1.5,"about",5,"about",7.46753246753247,1226734006,20.9276211951481,0.28,5
"2711",179775,"m0005_us_m0005_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.72,2.12,"anymore",7,"anymore",7.46753246753247,10494227,16.1663358544033,0.4,7
"2712",179932,"m0005_us_m0005_00147.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,1.64,2.05,"very",5,"very",8.69565217391304,334923368,19.6294123113828,0.41,4
"2713",179963,"m0005_us_m0005_00147.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.4,3.94,"ways",10,"ways",8.69565217391304,58114465,17.8779251581327,0.54,4
"2714",180001,"m0005_us_m0005_00148.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1.66,1.94,"first",8,"first",8.15217391304348,578161543,20.1753638737468,0.28,5
"2715",180085,"m0005_us_m0005_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,1.74,2.16,"that",6,"that",6.71641791044776,3400031103,21.9470504164679,0.42,4
"2716",180139,"m0005_us_m0005_00151.TextGrid",1,"ORT-MAU","IntervalTier",0,5.84,3.06,3.58,"familiar",12,"familiar",7.36301369863014,16390724,16.6122261230208,0.52,8
"2717",180148,"m0005_us_m0005_00151.TextGrid",1,"ORT-MAU","IntervalTier",0,5.84,3.58,3.83,"with",13,"with",7.36301369863014,3183110675,21.8811247552985,0.25,4
"2718",180209,"m0005_us_m0005_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.01,2.53,"describe",7,"describe",9.94623655913978,24616555,17.0189297420412,0.52,8
"2719",180265,"m0005_us_m0005_00153.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,2.25,2.55,"worth",7,"worth",10.0467289719626,48075237,17.6882777792242,0.3,5
"2720",180341,"m0005_us_m0005_00155.TextGrid",1,"ORT-MAU","IntervalTier",0,2.52,0.88,1.29,"problem",4,"problem",7.93650793650794,141012024,18.7643557213023,0.41,7
"2721",180440,"m0005_us_m0005_00157.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,1.52,1.82,"like",8,"like",9.02061855670103,520585287,20.0704642885042,0.3,4
"2722",180601,"m0005_us_m0005_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.43,0.91,"Mister",2,"mister",6.16438356164384,2191168,14.5999452929543,0.48,6
"2723",180608,"m0005_us_m0005_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.91,1.45,"Splashy",3,"splashy",6.16438356164384,97267,11.4852150534016,0.54,7
"2724",180633,"m0005_us_m0005_00161.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,0.63,0.98,"first",3,"first",10.4166666666667,578161543,20.1753638737468,0.35,5
"2725",180647,"m0005_us_m0005_00161.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.3,1.73,"creating",6,"creating",10.4166666666667,38863806,17.4755739384455,0.43,8
"2726",180682,"m0005_us_m0005_00161.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,3.17,3.38,"more",12,"more",10.4166666666667,1544771673,21.1581419519089,0.21,4
"2727",180733,"m0005_us_m0005_00162.TextGrid",1,"ORT-MAU","IntervalTier",0,3,2.01,2.41,"already",8,"already",9,108324565,18.5006425098887,0.4,7
"2728",180751,"m0005_us_m0005_00163.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,0.73,1,"that",3,"that",7.94117647058824,3400031103,21.9470504164679,0.27,4
"2729",180903,"m0005_us_m0005_00166.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.45,2.03,"idea",7,"idea",9.48275862068965,65459222,17.996937941846,0.58,4
"2730",180917,"m0005_us_m0005_00166.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.3,2.88,"society",10,"society",9.48275862068965,111199035,18.5268322616855,0.58,7
"2731",180937,"m0005_us_m0005_00167.TextGrid",1,"ORT-MAU","IntervalTier",0,2.36,0.56,0.9,"also",3,"also",8.47457627118644,616829742,20.2401035988952,0.34,4
"2732",180977,"m0005_us_m0005_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,1.02,1.47,"muscle",4,"muscle",7.5,20752802,16.848191831669,0.45,6
"2733",180984,"m0005_us_m0005_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,1.47,1.98,"tremors",5,"tremors",7.5,468572,13.0574450508165,0.51,7
"2734",181038,"m0005_us_m0005_00169.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.52,3.05,"rales",9,"rales",9.02777777777778,28903,10.2717006749414,0.53,5
"2735",181194,"m0005_us_m0005_00172.TextGrid",1,"ORT-MAU","IntervalTier",0,2.44,0.87,1.07,"can't",5,"can t",6.55737704918033,NA,NA,0.2,5
"2736",181318,"m0005_us_m0005_00175.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,0.23,0.46,"This",2,"this",10.3571428571429,3228469771,21.8952741068152,0.23,4
"2737",181363,"m0005_us_m0005_00176.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,1.06,1.37,"then",2,"then",7.43243243243243,369928941,19.728821493807,0.31,4
"2738",181411,"m0005_us_m0005_00176.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3.38,3.74,"home",12,"home",7.43243243243243,1276852170,20.9676636437875,0.36,4
"2739",181442,"m0005_us_m0005_00177.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.21,1.47,"well",6,"well",10.1744186046512,362082755,19.7073833486363,0.26,4
"2740",181456,"m0005_us_m0005_00177.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.77,2.33,"logical",9,"logical",10.1744186046512,10970564,16.2107262438742,0.56,7
"2741",181485,"m0005_us_m0005_00178.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,0.57,1,"treaty",3,"treaty",9.73451327433628,9086189,16.0222661263178,0.43,6
"2742",181516,"m0005_us_m0005_00178.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.07,2.55,"victory",9,"victory",9.73451327433628,16328207,16.6084046610005,0.48,7
"2743",181533,"m0005_us_m0005_00178.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.93,3.24,"Cloud",12,"cloud",9.73451327433628,11337220,16.2436016762979,0.31,5
"2744",181598,"m0005_us_m0005_00179.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,2.77,2.97,"then",8,"then",10.6870229007634,369928941,19.728821493807,0.2,4
"2745",181642,"m0005_us_m0005_00180.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,0.36,0.69,"don't",3,"don t",7.91666666666667,NA,NA,0.33,5
"2746",181758,"m0005_us_m0005_00183.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,0.87,1.33,"watch",6,"watch",10.4430379746835,92006970,18.3373748930132,0.46,5
"2747",181804,"m0005_us_m0005_00184.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.43,1.98,"culture",4,"culture",7.21153846153846,68606429,18.0438968055061,0.55,7
"2748",181833,"m0005_us_m0005_00184.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,2.98,3.58,"guidance",10,"guidance",7.21153846153846,23681851,16.9802195321549,0.6,8
"2749",181918,"m0005_us_m0005_00186.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,1.31,1.61,"have",5,"have",9.15841584158416,1564202750,21.1706421062174,0.3,4
"2750",182005,"m0005_us_m0005_00187.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.815,1.91,"that",9,"that",10.1744186046512,3400031103,21.9470504164679,0.095,4
"2751",182079,"m0005_us_m0005_00188.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,3.35,3.8,"myself",11,"myself",8.92857142857143,37983649,17.4526663356159,0.45,6
"2752",182177,"m0005_us_m0005_00191.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,0.38,0.8,"asked",3,"asked",8.68055555555556,75532722,18.1400765243004,0.42,5
"2753",182229,"m0005_us_m0005_00192.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.74,0.91,"this",4,"this",6.84931506849315,3228469771,21.8952741068152,0.17,4
"2754",182234,"m0005_us_m0005_00192.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.91,1.19,"slide",5,"slide",6.84931506849315,22339084,16.9218483480789,0.28,5
"2755",182240,"m0005_us_m0005_00192.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,1.19,1.66,"before",6,"before",6.84931506849315,277546019,19.441497311636,0.47,6
"2756",182253,"m0005_us_m0005_00193.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,0.7,1.14,"Nothing",2,"nothing",7.30769230769231,73183983,18.1084871435134,0.44,7
"2757",182265,"m0005_us_m0005_00193.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,1.36,1.73,"hold",4,"hold",7.30769230769231,63777575,17.9709121975001,0.37,4
"2758",182356,"m0005_us_m0005_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.99,1.29,"it's",6,"it s",9.19540229885057,NA,NA,0.3,4
"2759",182369,"m0005_us_m0005_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.64,1.99,"toward",8,"toward",9.19540229885057,30024561,17.2175263046744,0.35,6
"2760",182377,"m0005_us_m0005_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.99,2.58,"Atlanta",9,"atlanta",9.19540229885057,32440124,17.2949066096456,0.59,7
"2761",182557,"m0005_us_m0005_00198.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,1.44,1.73,"that",5,"that",7.89473684210526,3400031103,21.9470504164679,0.29,4
"2762",182568,"m0005_us_m0005_00199.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,0.46,0.85,"along",2,"along",7.83582089552239,83444756,18.2396953660736,0.39,5
"2763",182648,"m0005_us_m0005_00201.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,1.3,1.81,"upright",5,"upright",7.01219512195122,3954150,15.1902762182602,0.51,7
"2764",182697,"m0005_us_m0005_00202.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.37,1.65,"plain",8,"plain",8.68055555555556,23747230,16.982976450064,0.28,5
"2765",182721,"m0005_us_m0005_00203.TextGrid",1,"ORT-MAU","IntervalTier",0,2.24,0.52,1.06,"stealing",3,"stealing",7.58928571428571,3046130,14.9293824904497,0.54,8
"2766",182768,"m0005_us_m0005_00204.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,2.02,2.3,"care",5,"care",9.21052631578947,225326739,19.233062080118,0.28,4
"2767",182784,"m0005_us_m0005_00204.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,2.8,3.17,"private",9,"private",9.21052631578947,187885878,19.0513453045609,0.37,7
"2768",182810,"m0005_us_m0005_00205.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.8,1.12,"Most",2,"most",6.59340659340659,416210411,19.8467014860271,0.32,4
"2769",182816,"m0005_us_m0005_00205.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.12,1.4,"other",3,"other",6.59340659340659,978481319,20.7015122531516,0.28,5
"2770",182848,"m0005_us_m0005_00206.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,0.37,0.56,"That",2,"that",9.29487179487179,3400031103,21.9470504164679,0.19,4
"2771",182905,"m0005_us_m0005_00207.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,1.15,1.3,"want",4,"want",8.33333333333333,258690345,19.3711423252383,0.15,4
"2772",182942,"m0005_us_m0005_00207.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.78,3.29,"anatomy",12,"anatomy",8.33333333333333,7210406,15.7910358183554,0.51,7
"2773",182966,"m0005_us_m0005_00208.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,0.66,0.81,"there",4,"there",9.58333333333333,701170205,20.3682612186653,0.15,5
"2774",183011,"m0005_us_m0005_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,1.23,1.58,"source",4,"source",8.94308943089431,179963886,19.0082667553916,0.35,6
"2775",183045,"m0005_us_m0005_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,3,3.46,"shelter",11,"shelter",8.94308943089431,9025308,16.0155431890247,0.46,7
"2776",183060,"m0005_us_m0005_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,3.67,4.04,"Sioux",14,"sioux",8.94308943089431,4055518,15.2155889808997,0.37,5
"2777",183098,"m0005_us_m0005_00210.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,1.72,2.18,"tobacco",8,"tobacco",8.51063829787234,13574147,16.4236775857142,0.46,7
"2778",183122,"m0005_us_m0005_00211.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,0.3,0.515,"This",2,"this",7.14285714285714,3228469771,21.8952741068152,0.215,4
"2779",183155,"m0005_us_m0005_00211.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.29,2.45,"that",8,"that",7.14285714285714,3400031103,21.9470504164679,0.16,4
"2780",183178,"m0005_us_m0005_00212.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,0.54,0.98,"remember",3,"remember",7.73809523809524,82222044,18.2249339992564,0.44,8
"2781",183187,"m0005_us_m0005_00212.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,0.98,1.35,"here",4,"here",7.73809523809524,639711198,20.2765273793477,0.37,4
"2782",183313,"m0005_us_m0005_00214.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,1.46,1.77,"were",5,"were",6.92307692307692,570699558,20.1623734610192,0.31,4
"2783",183361,"m0005_us_m0005_00216.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.1,1.47,"trying",4,"trying",8.04597701149425,57462639,17.8666455380626,0.37,6
"2784",183407,"m0005_us_m0005_00217.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,0.68,0.94,"this",3,"this",8.92857142857143,3228469771,21.8952741068152,0.26,4
"2785",183542,"m0005_us_m0005_00219.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.22,2.7,"pays",9,"pays",6.31578947368421,9505614,16.0673931293986,0.48,4
"2786",183598,"m0005_us_m0005_00221.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,0.68,1.14,"greenest",4,"greenest",8.75,75266,11.2287837845944,0.46,8
"2787",183733,"m0005_us_m0005_00224.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,0.72,0.86,"What",2,"what",9.56521739130435,812395582,20.5154979494479,0.14,4
"2788",183807,"m0005_us_m0005_00225.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,0.72,1.01,"great",3,"great",10.3658536585366,301487430,19.5242388817201,0.29,5
"2789",183858,"m0005_us_m0005_00225.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,2.81,3.01,"that",13,"that",10.3658536585366,3400031103,21.9470504164679,0.2,4
"2790",183896,"m0005_us_m0005_00226.TextGrid",1,"ORT-MAU","IntervalTier",0,2.32,0.565,0.89,"we're",3,"we re",7.75862068965517,NA,NA,0.325,5
"2791",183967,"m0005_us_m0005_00227.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,3.14,3.63,"angels",10,"angels",9.02777777777778,13747515,16.436368638471,0.49,6
"2792",184160,"m0005_us_m0005_00232.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,0.81,0.93,"they",2,"they",6.94444444444444,883223816,20.5990891987033,0.12,4
"2793",184234,"m0005_us_m0005_00233.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,2.16,2.53,"female",9,"female",9.95145631067961,65407567,17.9961485130982,0.37,6
"2794",184241,"m0005_us_m0005_00233.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,2.53,3,"typical",10,"typical",9.95145631067961,20693008,16.8453064233981,0.47,7
